Image,Words
Facebook_Product_133.jpeg,"['ยกทัพ', 'ลด', 'กระ', '๐๐', 'เซ', 'แบรนด์', 'กาแฟ', 'ดําลืน', 'หุ่น', '๐๑', 'บล็อก', 'เปบ็ร์นจ', 'ลด', 'โข', 'บัน', 'สดี', 'กาแฟ', 'เพือ', 'สุภาพ', 'แพ็ค', '๐๕', 'แพ็ค', 'ระ', 'พก', 'แพ็ค', 'สูตร', 'มีนาคม']"
Facebook_Product_134.jpeg,"['เปีส', 'ิธิ', 'ให', 'แล', 'อก', 'ลา', 'ยปฑ์', 'วฯ', 'เอ', 'สมัคร', 'ทิงลสกท', 'กา', 'ขา']"
Facebook_Product_135.jpeg,"['ณั', '๕๕', 'รลดผอ', 'ธธผ', 'เพ', '๐๑', 'ลคเลด', 'แห', 'อธวเชขแนขพ', 'แร', 'แร', 'แล', 'คผลลอร', 'สิทธิ', 'รางวัล', 'พิเศษ', 'ง้อ', 'พธ', 'คุ']"
Facebook_Product_136.jpeg,['ผรคณเลลอ']
Facebook_Product_137.jpeg,"['ซซึจ', 'งจอฯยเ']"
Facebook_Product_138.jpeg,"['อย', 'อก', 'โอ', '๑๐', '๕๐๐', 'แท', 'แล', 'ภา']"
Facebook_Product_139.jpeg,"['รลบ', 'เว']"
Facebook_Product_14.jpeg,"['วิ', 'ทีน', 'โอ', 'ทาส', 'อัป', 'เงินเดือน', 'ผลัก', 'แสน', 'เมิต', 'เส', 'ศต', 'ทตยอ', 'ทอ', 'มิต', 'เจต', 'ภิ', 'เท', 'ตทร', 'โร', '๑๑๓', 'อก', 'ทา', 'ปอ', '๑๑๓', 'อร', 'อท', 'เต', 'อท', '๑๑๐', 'ทด', 'ซิ', 'ลิต', 'ไทย', 'อพ', '๒๒', 'เร', 'ชน', 'คอร์', 'สมิต', 'เศ', 'เท', 'ตใหป', 'โอ', 'เรียน', 'ทุ', 'ทักษะ', 'ราคา', 'พิเศษ', 'บาท', 'ผ่อน', 'ซํา', 'ระ', 'เดือน']"
Facebook_Product_140.jpeg,"['เก', 'บก', 'ยบๆ', 'เฟ', 'ซื้อ', 'ศิน', 'ค้า', 'นาด', 'รัม', 'เล', 'เพ', 'เพ', 'ซื้อ', 'ศินด้า', 'นาด', 'ัม']"
Facebook_Product_141.jpeg,"['สิร์า', 'ไหม', '์ฆ']"
Facebook_Product_142.jpeg,"['แอ', 'ผัง', 'ย่าน', 'เอกมัย', 'ครอบครัว']"
Facebook_Product_143.jpeg,"['รบ', 'ธาก', 'เส', 'ชอป', 'บมิ', 'เลเพ', 'ไอ', 'แทง', '๓๒', 'โปรโมชั่น', 'ร่ว', 'บรา', 'วันที่', 'มีนาคม', 'มีนาคม', 'เฉพาะที่', 'เลส', 'บริษัทฯ', 'สงวนสิทธิ์', 'เลือก', 'เฉ', 'สี', 'สํา', 'หรับ', 'สินค้า', 'สมนาคุณ', 'สินค้า', 'สมนาคุณ', 'จํานวนจํา', 'กัด', 'ง่อน', 'โข', 'เป็นไป', 'บริษัทฯ', 'กําหนด', 'สงวนสิทธิ์', 'การเปลี่ยนแปลง', 'ไม่ต้อง', 'แจ้งให้ทราบ', 'ล่วงหน้า']"
Facebook_Product_144.jpeg,"['ธร', 'รอ', '๐๕๐', 'ทา', 'เท', 'ลด', 'ลบ', 'อย', 'แคะ', 'แนํา', 'หอม', 'วี', 'แกน', 'รักษ์', 'โลก', 'ติด', 'ทน', 'ยา', 'วนา', 'นอ', 'ธีลทกลน', 'หัว', 'มละ', 'มุ', 'นม', 'ณะคแยฟฒฒณีค', 'โล', 'ยี', 'หอ', 'ปี', 'วท', 'ลด', 'ลสหออทอ', 'หเฝ', 'รพ', 'แพะ', 'กระ', 'ยะ', 'เวลา', 'โปรโมชั่น', 'เงื่อน', 'โข', 'เป็นไป', 'บริษัทฯ', 'กําหนดๆนขน', 'อยน', 'สงวนสิทธิ์', 'การเปลี่ยนแปลง', 'ไม่ต้อง', 'แจ้งให้ทราบ', 'ส่', 'วงหน้า']"
Facebook_Product_145.jpeg,"['แล่', 'ฯื่อน', 'ไข', '็น', 'ตาน', 'ริ', 'ษัทคําห', 'นัด', 'สงวน', 'สิกธิ์', 'เป่', 'ลี่', 'ยนลจ', 'ไม่ต้อง', 'แจ้ง', 'กราบ', 'ส่', 'วงหน้า']"
Facebook_Product_146.jpeg,"['ญู', 'ลู่', 'อสําท', 'เริม', 'ต้น', 'ชั่วโมง', 'เต็ม', 'เรียน', 'ฟรี', 'อก', 'ไส', 'ตอ', 'ยู', 'ทิน', 'แร', 'ไก', 'ทบต์']"
Facebook_Product_147.jpeg,"['สทพ', 'เศษ', 'บตร', 'เค', 'รด', 'ตร', 'นาคา', 'รอ', 'อม', 'สน', 'ใช้จ่าย', 'บัตร', 'คะแนน', 'ยอด', 'ซื้อ', 'ตัง', 'บาท', 'ขึ้นไป', 'เหลล์', 'สลิป', 'ศูนย์การค้า', 'เซ็นทรัล', 'สาขา', 'ช้', 'จํา', 'ชํา', 'ระ', 'คืน', 'เต็ม', 'จํานวน', 'ตา', 'มก', 'ําหนด', 'เสียดอกเบี้ย', 'ปี', 'โปรด', 'ตรวจสอบ', 'ข้อมูล', 'เพิ่นเติน', 'ลงทะเบียน', 'สิทธิ์', 'จุด', 'แลก', 'สบ', 'นา', 'ศูนย์', 'คา', 'ค้า', 'เงื่อน', 'โข', 'โป', 'ธนา', 'คา', 'รก', 'ําหนด', 'โปรด', 'ศึกษา', 'รายละเอียด', 'สื้อ', 'ธนาคาร', 'ไมีคพค']"
Facebook_Product_148.jpeg,"['ซื้อ', 'สน', 'คา', 'ไช้ห้บร', 'ยี', 'บาท', 'คก', 'โปรด', 'ตรวจสอบ', 'รายละเอียด', 'แพ', 'ิม', 'เติม', 'จุดขาย']"
Facebook_Product_149.jpeg,"['งสง', 'กราน', 'ตะ', 'โธ', 'เห', 'ปลด', 'ราคา', 'ผู้ใช้', 'แอ', 'ปราย', 'ไลวไฮ่งก', 'แล']"
Facebook_Product_15.jpeg,"['งา', 'ปไศฬไฐวน', 'ไน', 'ีี', 'เร่ว', 'ลุ้น', 'บู้', 'โชคดี', 'ซัพ', 'ร้อบมชม', 'โชว์', 'พิเศษ', 'เจิ่น', 'ศิลป์', 'นต', 'ทะ', 'ลาง', 'นธ', 'สผ', 'มหลคร']"
Facebook_Product_150.jpeg,"['ถ่อ', 'เส', 'เจ', 'รง', '๑๑๑', 'จจ', 'นอง', 'แวง', 'นง', 'งง', 'วจํา', 'กัด', 'ชิ้น', 'เวลา', 'ประ', 'จดอล์ร', 'นัว', 'ไช้', 'แอ', 'ปราย', 'แท่']"
Facebook_Product_151.jpeg,"['ออ', 'ผะ', 'งร', 'แช', 'บบบอคณี']"
Facebook_Product_152.jpeg,"['โชค', 'แล', 'อม', 'ฟา', 'ารตห', 'รพะ', 'แล', 'เรอ', 'สอ', 'อห', 'อย', 'มพอบห', 'ทา', 'ธธพ']"
Facebook_Product_153.jpeg,"['รบ', 'พพธส', 'แป', 'เพ', 'รบ', 'บา']"
Facebook_Product_154.jpeg,"['รอ', 'นท', 'เธ']"
Facebook_Product_155.jpeg,"['ห้อ', 'ทรอ', 'ทร', 'ไส', 'ส่', 'เจ']"
Facebook_Product_156.jpeg,['กยยรบธาภ์']
Facebook_Product_157.jpeg,"['ธะ', 'แค', 'หห']"
Facebook_Product_158.jpeg,['จภิล']
Facebook_Product_159.jpeg,[]
Facebook_Product_16.jpeg,"['รเผิ้มอ', 'เร', 'ลท', 'ปี', 'เซ', 'พลาด', 'อก', 'รอ', 'หน้า', 'คอร์ส', 'ลด', 'ปูพื้น', 'งลงลร', 'หพิธล', 'ไน', 'ไล', 'ลทธุ์', 'โห', 'มร', 'ทอ', 'ฟโ', 'ไหม', 'ภาษา', 'ธเล', 'ทาก', 'ธลด', 'สมัคร', 'ในนาม', 'บุคคล', 'เรียน', 'ตลอดชีพ']"
Facebook_Product_160.jpeg,"['รี', 'ครพธดหลล', 'แอ', 'เพ', 'ผรบ', '๒๐', 'แอะ']"
Facebook_Product_161.jpeg,"['แปร', 'มนน์ตอล่', 'เวพลงโษะอคห', 'กณฑ์าห', 'เละ', 'วัสสะ', 'ตทม']"
Facebook_Product_162.jpeg,"['กรร', 'รร', 'เศโธก์ากล', 'เส', 'ตา', 'อก', 'ทฯ', 'หต๋', 'กี่', 'ฝ้า', 'คม', 'นาค', 'หิว']"
Facebook_Product_163.jpeg,"['๒๐', 'เบรเธ', 'หอ', 'ดล', 'ทอ', 'เร', 'มอบ', 'พร', 'โร', 'บาท', 'จธ', 'ธธ', 'เบา', 'อแผมอ', '๐๑', 'อพธพ', 'เท', 'ทเว', 'เท', 'รหอพง', 'หอบ', 'อบ', 'ทสหส่', '๐๐', 'รอ', 'หอ', 'บท', 'เห', 'โท', 'ยอ', 'เวบ', 'เห', 'ทตสรอเว', 'ไอ', 'อะ', 'แบ', 'โฟ', 'ทท', 'อท', '๕๐', 'สห่', 'ไอ', 'เอ', 'ทย', 'ไอ', 'ทา', 'ร๊']"
Facebook_Product_164.jpeg,"['าปร', 'ไห', 'ไละรพอ', 'หลอ', 'ทา', 'เน', 'เลเพ', 'แจก', 'หนัก', 'หลับ', 'ลุ้น', 'โชค', 'ไห', 'ญ่', 'มูลค่า', 'บาท', 'ฟืน', 'สุต', 'สุ้น', 'โชคดี', 'สัมผัส', 'โมเมนต์', 'พิเศษ', 'พระเอก', 'ฝัน', 'แล่', 'ยี', 'ตัง', 'เย', 'ษายนสุ่', 'บราง', 'วัส', 'พฤษภา', 'ศม', 'ประกาศ', 'รางวัล', 'พฤษภาคม', 'ชําภัดค', 'นรา', 'งวัล', 'คล', '๕๕๒๑', 'ดล', 'ดู', 'อน', 'แบ', 'รห', 'เอ', 'รร', 'โข', 'เป็นไป', 'ดาม', 'ริ', 'เร็ทฯ', 'คา']"
Facebook_Product_165.jpeg,"['พพฮรหเลร', 'เผา', 'ธะ', 'เพ', 'กผด', 'เพะ', 'เผ', 'พะ', 'บอ', 'รม', 'เธ']"
Facebook_Product_166.jpeg,"['จู', 'ปัก', 'หมุด', 'ดญ', 'ฉัด', 'เสือ', 'ผ้า', 'หอม', 'เต้ี', 'เอ', 'ธร', 'ท่', 'ยกทัพ', 'วาบ', 'หะ', 'แกรนด์', 'บุก', 'มหาวิทยาลัย', 'ร้าน', 'ซัก', 'พ้า', 'สิ', 'ปดาห์', 'เม', 'หา', 'วิทยา', 'ลิ', 'ยธ', 'รร', 'ศาสตร์', 'ศูมย์', 'รังสิ', 'ตจ', 'จล', 'บี', 'ศูนย์', 'อาหาร', 'ใจกลาง', 'อาคารเรียน', 'วมร', 'มหา', 'วิทยา', 'ลิ', 'รุ', 'เทพ', 'รังสิต', 'กิจกรรม', 'รอบ', 'เย็น', 'คค', 'วสา', 'วๆ', 'พื้นที่', 'เตรียบ', 'หลุน', 'ซัก', 'ฟรี', 'สู', 'จ้น', 'ชัท', 'บา', 'ไก', 'ล้ม', 'หก', 'ริ', 'เส', 'ยง', 'สัปดาห์', 'หน้า', 'อร', 'เส', 'ีร์พ์', 'หอบ', 'กี่', 'โหน', 'ซี', 'จุ', 'วหน', 'เพ', 'รร', 'งนย']"
Facebook_Product_167.jpeg,"['๒๓๑', 'วเษอ', 'ใอ', '๑๓', 'ไอ', 'ยอ', 'สู', 'ริ', 'เอ', 'ชา', 'เสนจ์', 'เเล', 'ตัวแทน', 'บัก', 'ศึกษา', 'คน', 'ชอบ', 'ทําอทอท', 'วลต', 'ชว', 'นท', 'ํา', 'คลิป', 'เป', 'ลื่อ', 'การเรียน', 'สร้างสรรค์', 'ผู้ชนะ', 'รับรางวัล', 'คน', '๑๐', 'บา', 'งาน', 'วน', 'รางวัล', 'ญะ', 'โต้', 'คัดเลือก', 'เสทย์ท', 'ลรรลต์อ', 'สิทธิ์', 'เข้าร่วม', 'บร', 'ไห', 'ทรณ์', 'กี', 'อลอ', 'ปร', 'ทผ่']"
Facebook_Product_168.jpeg,"['แนะ', 'เครื่องมือ', '๐๐', 'รไ', 'แล', 'อัปเกรด', 'ลํา', 'ตามใจชอบ']"
Facebook_Product_169.jpeg,"['อบรม', '๐๑', '๐๐', 'ไทย', '๐๒๐', 'ได', 'นจ้ด', 'อบรม', 'เท', 'ยพิ', '๐๒๐๐', 'รว', 'เรียนรู้', 'คิหต่น', '๐๐๐', 'ไทย', 'โอร', 'โท', 'เล่น', 'ใทอปท', '๐๐๓', 'เฉ', 'พระ', 'จอมเกล้า', 'ลาดกระบัง', 'แล', 'อบ', 'ไฟ้อ', 'วิทยาศาสตร์', 'อสิ', 'นธิส', 'ถา', 'บัย', 'เทคโนโลยี', 'พระ', 'จอม', 'เคล้า', 'เจ้าคุณ', 'ทหาร', 'สลา', 'ตก', 'ระ', 'บัง', 'เศสท', '๑๓', 'ส่', 'ทา', 'อือ', 'ทใล', 'ประ', 'ดไลก', 'เงื่อน', 'โข', 'ส่วนลด', 'โล้', 'หเ']"
Facebook_Product_17.jpeg,"['เอ', 'ออ', 'โค', 'ใหออรหหนนหหนพ', 'ทอน', 'เพ', 'ฟ่ล', 'แล', 'เท', 'อทธีงอท', 'เอ', 'รพ่ลอลอ', 'ทอ', 'นก', 'ซิ', 'ทย', 'เท', 'เท', 'ยทนเลทย', 'แอก', 'ปก', 'ไห', 'กร่', '๑๑๐๑๑๑๑๐๐๐๐๐', '๑๐๐๐๑๑๑๐', 'ล่', 'ทรอ', 'เฮ', 'ตห', 'ทีป', 'ทสลเลสนล', 'ไอ', 'โน', 'ฝอท', 'โร', 'หอ', 'นอร์ขอลแทร', 'ภู', 'บอ', 'เฮ', 'ทอฮ์ท', 'ลอก', 'เวล', 'ธะทล', 'แฮก', 'ไทย', 'รร', 'คตรคยมธร', 'ผลง', 'เซ', 'ทเ', 'ทร', 'กล', 'เหรอ', 'ไท', 'ทล']"
Facebook_Product_170.jpeg,"['ง่ง', 'เก', 'พอัรคจลบออข', 'ออม', 'เม', 'เม', 'เม', 'เม', 'ฑา', 'สร้าง', 'ธุรกิจ', 'เว', 'สัปดาห์', 'เม', 'ยม', 'เรียนรู้', 'สร้าง', 'เปิดตัว', 'ธุรกิจ', 'ศหนเว', 'พัฒนา', 'สน', 'เครื่องมือ', 'เอน', '๐๐', 'สอ', 'งอ', '๐๐', 'ส่อ', 'คํา', 'แนะ', 'เชียว', 'ชาญ', 'มีประสบการณ์', 'ถา', 'รส', 'ร้าง', 'ธุรกิจ', 'เทคโนโลยี', 'รณ์ตรวินน์วร', 'วุฒิ', 'ชัย', 'ตรธน', '์เที้ย', 'ศิร', 'เพชร', 'ตรธนวัฒน์', 'เรียบร้อย', 'เจริญ', 'คสบันท์', 'พันธุ์', 'บุ', 'ภู', 'ชงโค', 'บิ', 'วงศ์', 'ณอ', 'ยุ', 'ธยง', '๒๐', 'แผน', '๒๐๓๐', 'คิส่', 'ทาม', 'ริ', 'ษักผอย์อท', '๒๐๐๐๒', 'ตเนตท', 'ส่นลปอ', 'กะ', 'รัรสื', 'ไว', 'อา', 'ยล', 'เรียนจบ', 'โต้', 'ประกาศนียบัตร', 'รายละเอียด', 'ทะ', 'เบียบ', 'โอกาส', 'ร่วมงาน', 'คับ', 'ยท']"
Facebook_Product_171.jpeg,"['๒๓', 'แบ', 'แอ่าน', 'ข้อมูล', 'ซุง', 'เพิม', 'เติม', 'เจ', 'ค้นพบ', 'วิธี', 'สนทนา', 'ภาษา', 'ะฯ', 'อังกฤษ', 'ใจ', 'ก้าว', 'ล้า', 'หลักสูตร', 'เชียว', 'ชาญ', 'ค้าน', 'ภาษาอังกฤษ', 'ระดับโลก', '๑๑๑', 'อญา', '๑๐', 'อบ', '๕๓๑๑']"
Facebook_Product_172.jpeg,"['เวสิ', 'นิ', 'เพทย์', 'วิ', 'ชื่น', 'เจ', 'ศรีนครินทร์', 'ผิ', 'ชา', 'าย์ร', 'ริ', 'โร', 'ปิรเถับดแววณ์นมซ', 'เซ', 'วซนพค', 'กาฑ์', 'ถัง', '่วินน์วธัม', 'วา', 'คม', 'รท', 'ํา', 'แพทย์', 'คํานรรฝ', '๒๐', 'พพพหทท', '๐๐', 'เบื้องหลัง', 'การรักษา', 'ความใส', 'ใจ', 'แผน', 'สูตินรีเวช']"
Facebook_Product_173.jpeg,"['ูสวฒว', 'สม', 'ครขม', 'รบ', 'เด', 'อน', 'นฆซะ้บ', 'โปร', 'หนัก', 'แฟร', 'เด้', 'งง', 'ทา', 'เค', 'ทงเฟ', 'ค่าสมัคร', 'ผู', 'รับงาน', 'ครบรอบ', 'ญี่', 'คย', 'ขับ', 'ระบบ', 'เดือน', 'กด']"
Facebook_Product_174.jpeg,"['เต่เลมนกกกนหหพออ', 'สา', 'เวร', 'เพ', 'ลาด', 'เนอ', 'เบร', 'แรง', 'ช้อป', 'ออนไลน์', 'วันที่', 'เวลา']"
Facebook_Product_175.jpeg,"['เฉ', 'ไอ', 'ทร', 'ทะ', 'ไธ', 'โล', 'ทล', 'เลด', 'เอ', 'ทสไล', 'ทอ', 'สอ', 'ทล', 'ทก', 'อพ', 'ได', 'ต์', 'กาล', 'รน', 'ระ', 'เกล', 'ออ', 'หา', 'เงธกห', 'เอ', 'ยู่', 'หอ', 'ไอ', 'ธุอตตเธ', 'ระ', 'รร', 'คตเษผือพ']"
Facebook_Product_176.jpeg,"['ใส้', 'เหม็นอับ', 'ถุงเท้า', 'ล้อ', 'กก', 'ลน', 'ลด', 'ปง', 'ปกติ', 'บาท', 'ลด', 'เหลอ', 'บาท', 'วันที่']"
Facebook_Product_177.jpeg,"['ไอ', 'เพ', 'นร', 'เท', 'พมพ', '๐๐', 'หอม', 'เทา', 'เสา']"
Facebook_Product_178.jpeg,[]
Facebook_Product_179.jpeg,"['วิ', 'ดี', 'ฟู', 'ชั่วโมง', 'ลู', 'คส', 'มัค', 'วิน', 'รฟุ่จธา', 'คา', 'เด็นจื่อน', 'โห', 'ป็น', 'คาม', 'คี่', 'บริษัท', 'คําหนค']"
Facebook_Product_18.jpeg,"['กจ', 'อัง', 'ดล', 'อร', 'อย']"
Facebook_Product_180.jpeg,"['อก', 'รบ', 'เม', 'ธร', 'รบ', 'ผา', 'หะ', 'ครเธหรปธร', 'แห', 'ชุน', 'อา', 'ณะชน์', 'ฝี', 'ีฒฒฒ']"
Facebook_Product_181.jpeg,"['นฝฝ', 'แช', 'โปร', 'โม', 'ชั้น', 'วันที่', 'คเษธะยบะบขเขีย', 'บรา', 'คา', 'ปกติ', 'ราคา', 'ปกติ', 'ราคา', 'ปกติ', 'จา', 'กิ', 'ใคแสมธ์ณ์', 'บี', 'นวย', 'ดี', 'ต้น', 'วน', 'จา', 'คัด', 'คัด', 'ฟ้า', 'บาท', 'ปา', 'บา', 'ทธิ', 'นา', 'บาท']"
Facebook_Product_182.jpeg,"['ระ', 'ทุ', 'งพ', 'โว', 'เไล', 'ตะ', 'สินค้า', 'รับประกัน', 'ปี', 'ปบ', 'ดบกฑ์ผูวองอทททส', '๐๒', 'อก', 'ทท']"
Facebook_Product_183.jpeg,"['ระ', 'ทู', 'เวเง', 'หะ', 'มสิ', 'ค้า', 'รับประกัน', 'ปี', 'ปบ', 'ให', 'ทา', 'อธธธ', 'เลผูรรเ', 'รธงอธทททต', '๐๐', 'รอ', 'ธง', 'ฮทท', 'กา']"
Facebook_Product_184.jpeg,"['ซา', 'บร', 'ณป', 'ฟี', 'ติ', 'นัง', 'สือ', 'รอบ', 'นิ', 'สัปดาห์', 'แน้ง', 'สื่อ', 'รมังะ', 'แพ็ค', 'ชด', 'ทาร์', 'แตีผอ', 'แร', 'ไท', 'ด์', 'ใหน้', 'แพง', 'ชาต', 'หละ', 'สิ', 'ดา', 'พฬิ', 'ผนัง', 'สือ', 'นานาชาติ', 'ไอ', 'ออ', 'ออ', 'ไม', 'ไอ', 'รเซฑ์เรีย', 'แทะ', 'แทล', 'ไส', 'ศาสตร์', 'แคระ', 'แห', 'โซ', 'เกีย', 'เด', 'สด', 'ซอ', 'รเว', 'เห', 'กพรสรว', 'ไว', 'วส', 'หนคย์น', 'กฆ', 'เห', 'นพ', 'รฒส', 'ทา', 'ศวนึ', 'กา', 'จส', 'มีด', 'ลัน', 'เจิด', 'จา', '๑๑๑๑๑๑๐', 'ไน้ทย์ก', '๕๕', 'งแนึกห', 'ซิ', 'ยชั', 'ลจหมนพ', 'แล', 'สฉั', 'นเ', 'ไส', 'ป๊ต', 'เล่ม', 'แพ็ค', 'ชุด', 'ราคา', 'เพ', 'พห', 'ทุ', 'สาขา', 'ทั่วประเทศ']"
Facebook_Product_185.jpeg,"['๑๐', 'งณคัม', 'ตอง', 'เมือ', 'ซื่อ', 'สินค้า', 'บาทา', 'วันที่', 'คา', 'ทบ', 'ปบ', 'เมือ', 'ซื้อ', 'สินค้า', 'ครป๊จตค่ว', 'เท', 'ี่มกร์ิหฝอตท', 'โท', 'ไส', 'ทต', 'ส่แ', 'ไอ']"
Facebook_Product_186.jpeg,"['มีนา', 'นี', 'โปร']"
Facebook_Product_187.jpeg,"['จเะะผู', 'ซ้อ', 'แถม', 'ราคา', 'หัก', 'คู', 'ปอ', 'งบ', 'จยณะ']"
Facebook_Product_188.jpeg,"['แปร', 'รี', 'ราค', 'ศาโฆงอเปซอหศร', 'ซื้อ', 'แถม', 'ราคา', 'หัก', 'คูปอง', 'ฑวยวห', 'ดะ', 'แบ', 'เห', 'สู', 'คร', 'นิ', 'วท', 'ระ', 'จ่าง', 'ไส', 'ยุ่ม', 'ชื้น', 'ระ', 'ตบ', 'พรือน', 'ลด', 'เสือ', 'นธิ้ว', 'ชอน', 'นิว', 'แต', 'ดู', 'อ่อม', 'ขาว์']"
Facebook_Product_189.jpeg,"['รย', 'เอ', 'ธร', 'เยอ', 'ซื้อ', 'สี', 'ค้า', 'บป', 'รี', 'ฟรี', 'ความสะอาด', 'กล้อง', 'เลนส์', 'เม', 'ค่าย', 'แบรนด์', 'ชั้น', 'ศูนย์การค้า', 'สยามพารากอน', 'ฮ่า', 'ผู้เชี่ยวชาญ', 'บริษัท', 'ลรนร']"
Facebook_Product_19.jpeg,"['ดป', 'ปิง', 'สเครณ์ฮซผ', 'ลัง', 'บูส', 'ผี', 'วก', 'ระ', 'จ่าง', 'ใส่', 'มสิ', 'เศษ', 'ยอง', 'สา', 'สกัด', 'ขั้ย', 'ดี', 'คุณอา', 'เห']"
Facebook_Product_190.jpeg,"['อม', 'อร', 'อย', 'เต', 'ผี', 'แน', 'คม', 'ๆร', 'ไท', 'ลห', '๓๓', 'ทต', 'สะสม', 'ยอด', 'จ่า', 'ยา', 'กรบ', 'ทล', 'หค', 'คกิ', 'ร้าน', '๐๓', 'ยฮูอื่มจอยๆ', 'รบ', 'สไตล์', 'หลี', 'ขิน', 'หบรรอิตล', 'เท', '๓๕', 'ตรห', 'อี', 'หล่ะ', 'อม', 'คุม', 'หลาก', 'หลา', 'รวบ', 'ธวม', 'ใบเสร็จ', 'ใด้', 'เทิน', 'ใบเสร็จ', 'ท่าน', 'จํากัตธวม', 'สิทธิ์', 'เตือน', 'ฉํา', 'ทัศ', 'ท่าน', 'สิทธิ์', 'เดือน']"
Facebook_Product_191.jpeg,"['นร', 'รบ', 'เก', 'รต', 'เฉ', 'นค', 'นฮูงสตจ', 'อา', 'บัตร', 'เค', 'รติ', 'ตษั้นนํา', 'รายการ', 'ปบ', '๐๐๑', 'เส', 'ฉํา', 'ษําธะ', 'คืน', 'เสิมอํานวน', 'สา', 'มท', 'ําหนตอ', 'ฉะ', 'ไส้', 'ตอก', 'เบี้ย', 'สอ', 'ปี']"
Facebook_Product_192.jpeg,"['ฟง', '๒๐', 'อง', 'ไล', '๐๒๕', 'ไกร', '๐๑๓', 'รล', 'ไห', 'ปกติ', 'ซื้อ', 'แก้ว', 'ซื้อ', 'สอง', 'ทาว', 'สิทธิพิเศษ', 'ทาว', 'สอง', 'ทาว', 'ต่อไป', 'ราคา', 'พิเศษ', 'ง้อ', 'ธรา', 'วเล็ออๆ', 'เดก', 'ตอ', 'ลอ', 'ไอ', 'ธร', 'ธหพอมมปรไมงห', 'อะ', 'ไว', 'ลอ']"
Facebook_Product_193.jpeg,"['สูตร', 'ลื่น', 'จา', 'นิล', 'ลา', 'ละมุน', 'ต้าน', 'อร่อย', 'ชําส์', 'ค้าน', 'ลอง', 'จํา', 'หน่าย', 'แล้', 'วท', 'ตคลู', 'วมล๊']"
Facebook_Product_194.jpeg,"['เท', 'งอ', 'แนพ', 'เท', 'แล', 'ใจ', 'นลงทน', 'เลอ', 'ปี', 'เจื่อน', 'โข', 'กําหนต', 'สง', 'คุ', 'นค', 'วร', 'ทําค', 'วาบ', 'ลักษณะ', 'สินค้า', 'เงื่อน', 'โข', 'ผลตอบแทน', 'เสี้ยง', 'ตัดสินใจ', 'ลงทุน', 'สง', 'หุมข็น', 'ทราม', 'รายการ', 'เสร็บ', 'ขาย', 'ถือเป็น', 'การจูงใจ', 'เร่งรัด', 'ผู้ลงทุน', 'ตัดสินใจ', 'บริการ', 'ตัดสิน', 'ไจ', 'สง', 'ทุบ', 'ใบ', 'ผลิตภัณฑ์', 'ตลาด', 'กุน', 'โด']"
Facebook_Product_195.jpeg,"['กล', 'อถิ', '๐๐', 'ซี']"
Facebook_Product_196.jpeg,"['สนามหญ้า', 'จร', 'ไซส์', 'สจญ์', '๒๒๓', 'อจอ', 'อจฑ์รอมฟ์', 'หอ', 'ปท', 'วเชะนงท', 'าปน', 'ศ์ฑ์', 'เปร', 'ทาส', 'มิค', 'รแมตซ์', 'บาท', 'ชะ', 'แวจ๊ต', 'ภา', 'ร่ง', 'งัน', 'สนาม', 'พิ', 'ตับ', 'อล', 'โห', 'เส', 'ปอร์', 'ติ', 'ลิ', 'นรา']"
Facebook_Product_197.jpeg,"['คณิตศาสตร์', 'ครู', 'กิวร', 'กรน', 'ศัสทง']"
Facebook_Product_198.jpeg,"['นอบ', 'ทก', 'เป่น', 'หก', 'สาป', 'เดฟ', 'เว็ม', 'บัง', 'ดี', 'น่', 'โด', 'ทท', 'ย์', 'เร', 'แล', '๐๐', 'โพส', 'ใด', 'ช่องทาง', 'ดี', 'เจอ', '๐๐๓', 'อก', 'เพจ', '๐๐', 'ทอก', 'ยั่ง', 'ใช้ได้', 'ไหม']"
Facebook_Product_199.jpeg,"['แล', 'อป', 'เวล', 'เห', 'เห', 'เท', 'ใบ', 'ส่']"
Facebook_Product_2.jpeg,"['นสืน', 'ล่รบเธ', 'เห', 'ผม', 'ธิรณีอนทบ', 'กเซน์', 'เส', 'งลท', 'เอ', 'รก', 'ไห', 'เวท', 'ทอ', 'เวค', 'อซุทน', 'ชิ', 'ทม', 'เท', 'เท', 'ชต', '๒๐', 'เร', 'โอ', 'ไส', '๐๐', 'ทา', 'นู้', 'จอน', 'ตอ', 'ทสผูน', '๓๓๕', 'ม่', 'อา', 'เอ', 'ทพ', 'เผ', 'อเศรซ', 'หหัคผู', 'โล', 'ล่น', 'แห่', 'ฟทนล', 'โจท', 'ทท', 'ลรศิสลค', 'เท', 'ลออ', 'หณ']"
Facebook_Product_20.jpeg,"['วิดีโอ', 'งา', 'ณะ', 'คม', 'สมัคร', 'รัน', 'จธา', 'คา', 'ซัอแม']"
Facebook_Product_200.jpeg,"['สรูป', 'หลัก', 'รม', 'มาร์', 'สอ']"
